Source,Destination,Cost,Mode,DataSource
Khulna,Jashore,140,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Jashore,Narail,110,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Jashore,Jhenaidah,120,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Jhenaidah,Kushtia,120,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Kushtia,Meherpur,100,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Jhenaidah,Magura,80,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Jashore,Chuadanga,160,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Barishal,Jhalokathi,60,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Jhalokathi,Pirojpur,70,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Barishal,Patuakhali,120,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Patuakhali,Barguna,110,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Barishal,Bhola,150,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Pirojpur,Bagerhat,90,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Sylhet,Moulvibazar,130,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Moulvibazar,Habiganj,130,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Sylhet,Sunamganj,140,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Habiganj,Brahmanbaria,160,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Rangpur,Gaibandha,110,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Rangpur,Nilphamari,120,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Nilphamari,Lalmonirhat,90,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Lalmonirhat,Kurigram,90,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Rangpur,Dinajpur,160,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Dinajpur,Panchagarh,160,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Panchagarh,Thakurgaon,100,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Rangpur,Kurigram,150,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Dhaka,Mymensingh,259,Bus,BRTA Mohakhali fare chart 23 Apr 2026 - 51-seat total fare
Mymensingh,Jamalpur,120,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Mymensingh,Netrokona,120,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Jamalpur,Sherpur,80,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
Netrokona,Kishoreganj,130,Bus,BRTA official Tk 2.23 per km rate applied to district connector distance estimate
